,PostalCode,Borough,Neighbourhood
0,M5E,Downtown Toronto,Berczy Park
1,M4W,Downtown Toronto,Rosedale
2,M8Z,Etobicoke,"Mimico NW, The Queensway West, South of Bloor"
3,M9M,North York,"Emery, Humberlea"
4,M1R,Scarborough,"Maryvale, Wexford"
5,M5V,Downtown Toronto,"CN Tower, King and Spadina, Railway Lands, South Niagara"
6,M9R,Etobicoke,Kingsview Village
7,M1X,Scarborough,Upper Rouge
8,M4J,East York,East Toronto
9,M3C,North York,Flemingdon Park
10,M5L,Downtown Toronto,Commerce Court
11,M1G,Scarborough,Woburn
12,M6R,West Toronto,"Parkdale, Roncesvalles"
13,M6H,West Toronto,Dovercourt Village
14,M1P,Scarborough,"Dorset Park, Scarborough Town Centre, Wexford Heights"
15,M1T,Scarborough,Tam O'Shanter
16,M9A,Etobicoke,Islington Avenue
17,M1H,Scarborough,Cedarbrae
18,M5B,Downtown Toronto,Ryerson
19,M5J,Downtown Toronto,"Toronto Islands, Union Station"
20,M2J,North York,Henry Farm
21,M8W,Etobicoke,"Alderwood, Long Branch"
22,M1W,Scarborough,Steeles West
23,M4N,Central Toronto,Lawrence Park
24,M5P,Central Toronto,Forest Hill North
25,M5K,Downtown Toronto,"Design Exchange, Toronto Dominion Centre"
26,M1B,Scarborough,"Rouge, Malvern"
27,M4G,East York,Leaside
28,M1L,Scarborough,"Clairlea, Golden Mile, Oakridge"
29,M9L,North York,Humber Summit
30,M1C,Scarborough,"Highland Creek, Rouge Hill, Port Union"
31,M4H,East York,Thorncliffe Park
32,M4K,East Toronto,Riverdale
33,M6L,North York,Maple Leaf Park
34,M5R,Central Toronto,"The Annex, Yorkville"
35,M5S,Downtown Toronto,University of Toronto
36,M9B,Etobicoke,"Islington, Princess Gardens, West Deane Park"
37,M4T,Central Toronto,Moore Park
38,M5H,Downtown Toronto,"Adelaide, King"
39,M1E,Scarborough,"Morningside, West Hill"
40,M8V,Etobicoke,New Toronto
41,M4Y,Downtown Toronto,Church and Wellesley
42,M2H,North York,Hillcrest Village
43,M6B,North York,Glencairn
44,M4B,East York,"Woodbine Gardens, Parkview Hill"
45,M3L,North York,Downsview West
46,M5M,North York,Bedford Park
47,M2R,North York,Willowdale West
48,M5C,Downtown Toronto,St. James Town
49,M1K,Scarborough,"Ionview, Kennedy Park"
50,M6J,West Toronto,"Little Portugal, Trinity"
51,M5X,Downtown Toronto,"First Canadian Place, Underground city"
52,M5T,Downtown Toronto,"Chinatown, Grange Park, Kensington Market"
53,M9W,Etobicoke,Northwest
54,M1N,Scarborough,Birch Cliff
55,M4A,North York,Victoria Village
56,M3J,North York,"Northwood Park, York University"
57,M2L,North York,"Silver Hills, York Mills"
58,M8Y,Etobicoke,"Humber Bay, King's Mill Park, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea"
59,M9N,York,Weston
60,M3A,North York,Parkwoods
61,M4E,East Toronto,The Beaches
62,M3K,North York,CFB Toronto
63,M3H,North York,"Bathurst Manor, Wilson Heights"
64,M1M,Scarborough,"Cliffcrest, Cliffside"
65,M2M,North York,"Newtonbrook, Willowdale"
66,M9P,Etobicoke,Westmount
67,M4V,Central Toronto,"Deer Park, Rathnelly, South Hill"
68,M6M,York,"Keelesdale, Mount Dennis, Silverthorn"
69,M4X,Downtown Toronto,"Cabbagetown, St. James Town"
70,M6K,West Toronto,"Exhibition Place, Parkdale Village"
71,M1J,Scarborough,Scarborough Village
72,M5A,Downtown Toronto,"Harbourfront, Regent Park"
73,M1V,Scarborough,"Agincourt North, Milliken"
74,M6S,West Toronto,"Runnymede, Swansea"
75,M6A,North York,"Lawrence Heights, Lawrence Manor"
76,M1S,Scarborough,Agincourt
77,M9V,Etobicoke,"Beaumond Heights, Jamestown, Mount Olive, Silverstone, South Steeles, Thistletown"
78,M2K,North York,Bayview Village
79,M9C,Etobicoke,Markland Wood
80,M6P,West Toronto,High Park
81,M8X,Etobicoke,The Kingsway
82,M4L,East Toronto,India Bazaar
83,M4C,East York,Woodbine Heights
